"","serialno","PUMA","hhsize","female","hispanic","black","kids","elderly","education","married","weight","faminc_cleaned","faminc","donut","fsfoods_prediction","fsfoods_prop_preds"
"274","51279","1902200",1,0,0,0,0,1,1,0,15,"15000-19999",18575,"1",0,0.190370000372598
"275","51481","1901900",2,1,0,0,0,2,0,2,41,"<4999",0,"1",0,0.0179921273592851
"276","51648","1901300",3,1,0,0,0,2,0,2,36,"15000-19999",18200,"0",0,0.0360743022147262
"277","51715","1902100",1,1,0,0,0,1,1,0,56,"50000-59999",55050,"1",0,0.110281052343194
"278","51866","1901200",1,1,0,0,0,1,0,0,217,"20000-24999",22400,"1",0,0.0537917046955618
"279","52242","1901502",3,2,0,0,0,2,1,2,112,"75000-99999",76338,"0",0,0.0423805460991798
"280","52697","1901600",2,1,0,0,0,2,1,2,46,"<4999",3000,"1",0,0.0197075790133452
"281","53495","1900200",2,1,0,0,0,2,2,2,103,"100000-149999",100660,"1",0,0.0261548326503462
"282","53607","1900700",2,1,0,0,0,2,2,2,135,"100000-149999",102735,"1",0,0.0261548326503462
"283","53946","1900100",2,1,0,0,0,2,1,2,37,"60000-74999",70220,"1",0,0.0177185221796701
"284","53993","1901200",1,0,0,0,0,1,1,0,35,"<4999",4800,"1",0,0.165278365003023
"285","54189","1900100",2,1,0,0,0,2,2,2,21,"12500-14999",14600,"1",0,0.0229809723555644
"286","54303","1900700",2,1,0,0,0,2,0,2,19,"60000-74999",70550,"1",0,0.016173352009763
"287","54456","1900302",2,1,0,0,0,2,2,2,146,"35000-39999",39853,"1",0,0.00390139287487607
"288","54601","1900400",1,1,0,0,0,1,1,0,113,"10000-12499",10000,"1",0,0.142117549610755
"289","54914","1900800",2,1,0,0,0,2,2,2,45,"75000-99999",97275,"1",0,0.032641948955894
"290","54996","1901400",3,1,0,0,0,3,0,2,117,"150000+",162000,"1",0,0.0309095530592911
"291","55062","1901503",1,1,0,1,0,1,0,0,99,"<4999",0,"1",0,0.119166085668038
"292","55406","1901100",7,3,5,0,0,2,3,4,526,"100000-149999",126250,"0",0,0.00289826130415622
"293","55438","1900600",1,0,0,0,0,1,0,0,12,"<4999",0,"1",0,0.152867629434458
"294","56334","1901400",1,1,0,0,0,1,0,0,17,"<4999",0,"1",0,0.131172658956412
"295","56766","1902000",1,1,0,0,0,1,1,0,26,"<4999",0,"1",0,0.142117549610755
"296","56828","1901900",1,1,0,0,0,1,0,0,42,"40000-49999",44602,"1",0,0.136556959097042
"297","56980","1902100",1,1,0,0,0,1,0,0,149,"60000-74999",71750,"1",0,0.119302735163401
"298","57093","1902200",2,1,0,0,0,1,0,2,71,"30000-34999",31265,"0",0,0.0552135507687273
"299","57499","1900400",2,1,0,0,0,2,0,2,15,"7500-9999",8900,"1",0,0.0149903784713718
"300","57918","1900700",2,1,0,0,0,2,2,2,157,"60000-74999",69600,"1",0,0.0194084026442782
"301","57927","1901600",2,1,0,0,0,2,2,2,92,"150000+",196510,"1",0,0.0599378068321475
"302","57949","1902200",1,0,0,0,0,1,1,0,93,"<4999",0,"1",0,0.165278365003023
"303","58132","1900500",2,1,0,0,0,1,1,0,36,"10000-12499",12100,"0",0,0.221759807632013
"304","58394","1900600",2,1,0,0,0,2,0,2,58,"35000-39999",37330,"1",0,0.00324254995340369
"305","58794","1902100",1,0,0,0,0,1,0,0,17,"12500-14999",14100,"1",0,0.161366731726574
"306","58938","1900100",2,1,0,0,0,2,2,2,80,"20000-24999",23950,"1",0,0.00823785149268561
"307","58981","1900400",2,1,0,0,0,1,1,2,43,"75000-99999",90600,"0",0,0.0807354364569278
"308","59038","1901900",1,1,0,0,0,1,0,0,15,"<4999",0,"1",0,0.131172658956412
"309","59137","1900800",1,0,0,0,0,1,0,0,99,"10000-12499",10238,"1",0,0.152867629434458
"310","59814","1900100",2,1,0,0,0,1,1,2,15,"75000-99999",97350,"0",0,0.0807354364569278
"311","59940","1901100",2,1,0,0,0,2,2,2,73,"100000-149999",112413,"1",0,0.0261548326503462
"312","60027","1900400",2,1,0,0,0,2,0,2,51,"<4999",0,"1",0,0.0179921273592851
"313","60116","1901300",1,0,1,0,0,1,0,0,45,"60000-74999",67765,"1",0,0.108565990743345
"314","60339","1900700",2,1,0,0,0,2,1,2,51,"75000-99999",91000,"1",0,0.0298348871715091
"315","60440","1902000",2,1,0,0,0,2,1,2,456,"60000-74999",67995,"1",0,0.0177185221796701
"316","60656","1901900",3,1,0,0,0,2,0,2,62,"50000-59999",52000,"0",0,0.023036851206741
"317","60694","1900400",1,1,0,0,0,1,0,0,43,"<4999",3800,"1",0,0.131172658956412
"318","60791","1900600",2,1,0,0,0,1,0,2,17,"75000-99999",82000,"0",0,0.0741093955680366
"319","60801","1902300",2,1,0,2,0,2,0,2,245,"30000-34999",34000,"1",0,0.0161654122021398
"320","60876","1900200",1,1,0,0,0,1,0,0,17,"25000-29999",25700,"1",0,0.266676679401628
"321","60938","1901800",1,0,0,0,0,1,0,0,38,"<4999",0,"1",0,0.152867629434458
"322","60948","1901600",2,1,0,0,0,2,1,2,224,"50000-59999",54480,"1",0,0.0148190973521769
"323","61193","1901100",1,1,0,0,0,1,0,0,225,"<4999",0,"1",0,0.131172658956412
"324","61236","1901400",2,1,0,0,0,2,2,2,152,"7500-9999",8000,"1",0,0.0179931341587951
"325","61250","1900302",2,1,0,0,0,2,2,2,138,"75000-99999",79375,"1",0,0.032641948955894
"326","61281","1902300",2,1,2,0,0,1,0,2,36,"75000-99999",93575,"0",0,0.0433242672818752
"327","61483","1901501",1,1,0,0,0,1,0,0,101,"50000-59999",55120,"1",0,0.101497903684761
"328","61773","1901600",2,1,0,0,0,2,2,2,98,"150000+",165600,"1",0,0.0599378068321475
"329","61774","1901900",1,1,0,0,0,1,0,0,39,"<4999",1700,"1",0,0.131172658956412
"330","61962","1902200",2,1,0,0,0,2,2,2,100,"75000-99999",81835,"1",0,0.032641948955894
"331","62060","1900400",2,1,0,0,0,2,2,2,94,"10000-12499",10070,"1",0,0.0215829948977861
"332","62307","1900100",2,1,0,0,0,1,1,2,189,"100000-149999",105000,"0",0,0.0653359792914162
"333","62452","1902000",1,1,0,0,0,1,0,0,69,"<4999",4400,"1",0,0.131172658956412
"334","62956","1902100",3,1,0,0,1,2,2,2,45,"150000+",403500,"1",0,0.0450287515112642
"335","63239","1900301",2,1,0,0,0,2,0,2,127,"15000-19999",17000,"1",0,0.0212940061949159
"336","63406","1900400",2,1,0,0,0,2,1,2,63,"100000-149999",114350,"1",0,0.0238918557596734
"337","63543","1902100",1,1,0,0,0,1,0,0,27,"15000-19999",16440,"1",0,0.152029589175176
"338","63643","1901501",3,2,0,0,0,1,2,2,105,"100000-149999",106000,"0",0,0.0681657487968249
"339","64022","1900800",1,1,0,0,0,1,0,0,106,"<4999",4150,"1",0,0.131172658956412
"340","64184","1901800",2,1,0,0,0,2,1,2,16,"75000-99999",89935,"1",0,0.0298348871715091
"341","64191","1901400",2,1,0,0,0,2,0,2,10,"35000-39999",39150,"1",0,0.00324254995340369
"342","64350","1901300",2,1,0,0,0,2,2,2,62,"25000-29999",25650,"1",0,0.0504526565345587
"343","64524","1901200",4,3,0,0,0,1,2,2,35,"5000-7499",6300,"0",0,0.0584192327403622
"344","64821","1901800",2,1,0,0,0,2,2,2,11,"35000-39999",38425,"1",0,0.00390139287487607
"345","64870","1900100",1,1,0,0,0,1,1,0,24,"60000-74999",72788,"1",0,0.129404727310042
"346","65320","1902200",1,0,0,0,0,1,1,0,22,"<4999",200,"1",0,0.165278365003023
"347","65470","1900301",2,1,0,0,0,2,2,2,73,"75000-99999",80400,"1",0,0.032641948955894
"348","65666","1901503",2,1,0,0,0,2,1,2,355,"50000-59999",59880,"1",0,0.0148190973521769
"349","65746","1900400",1,1,0,0,0,1,0,0,5,"5000-7499",6950,"1",0,0.140501075985418
"350","66129","1901400",1,0,0,0,0,1,1,0,101,"60000-74999",62000,"1",0,0.150858066265112
"351","66264","1900100",2,1,0,0,0,2,2,2,23,"100000-149999",127600,"1",0,0.0261548326503462
"352","66324","1900400",2,1,0,0,0,2,0,2,104,"50000-59999",53983,"1",0,0.0135232948257388
"353","66414","1901503",1,1,0,0,0,1,1,0,125,"40000-49999",42600,"1",0,0.147874645247575
"354","66462","1901600",1,1,0,0,0,1,1,0,82,"30000-34999",33000,"1",0,0.156132626557781
"355","66575","1900400",1,1,0,0,0,1,0,0,28,"30000-34999",30320,"1",0,0.144289931548788
"356","66595","1900800",1,1,0,0,0,1,0,0,67,"<4999",1600,"1",0,0.131172658956412
"357","66802","1900900",2,1,0,0,0,1,2,0,61,"<4999",0,"0",0,0.23819100653803
"358","67575","1900100",1,1,0,0,0,1,0,0,9,"<4999",0,"1",0,0.131172658956412
"359","67814","1900500",1,1,0,0,0,1,0,0,102,"<4999",1400,"1",0,0.131172658956412
"360","68370","1901400",2,1,2,0,0,2,0,2,15,"<4999",0,"1",0,0.0102598639994211
"361","68456","1901900",1,1,0,0,0,1,0,0,12,"<4999",0,"1",0,0.131172658956412
"362","68728","1900500",2,1,0,0,0,2,1,2,92,"40000-49999",41468,"1",0,0.0206251390161184
"363","68965","1900700",2,1,0,0,0,2,0,2,123,"15000-19999",16320,"1",0,0.0212940061949159
"364","69119","1901200",2,1,0,0,0,2,0,2,76,"15000-19999",17900,"1",0,0.0212940061949159
"365","69393","1901800",1,1,0,0,0,1,0,0,23,"<4999",1500,"1",0,0.131172658956412
"366","70482","1902100",2,1,0,0,0,1,2,2,16,"10000-12499",12000,"0",0,0.0592652132755758
"367","70584","1900100",1,1,0,0,0,1,0,0,142,"<4999",3500,"1",0,0.131172658956412
"368","71072","1902300",2,1,0,0,0,2,1,2,162,"100000-149999",111275,"1",0,0.0238918557596734
"369","71478","1900600",1,0,0,0,0,1,0,0,32,"75000-99999",88000,"1",0,0.216322911125386
"370","71643","1901200",1,1,0,0,0,1,0,0,472,"<4999",0,"1",0,0.131172658956412
"371","71827","1900100",2,1,0,0,0,2,0,2,18,"75000-99999",86475,"1",0,0.0272624170897459
"372","71832","1901400",2,1,0,0,0,1,1,2,64,"75000-99999",75000,"0",0,0.0807354364569278
"373","71906","1901800",2,1,0,0,0,2,2,2,23,"<4999",1500,"1",0,0.0215829948977861
"374","72052","1900700",2,1,0,0,0,2,1,2,50,"100000-149999",120080,"1",0,0.0238918557596734
"375","72076","1902100",2,1,0,0,0,2,0,2,10,"40000-49999",46868,"1",0,0.0188313523816483
"376","72269","1900400",2,1,0,0,0,2,2,2,51,"40000-49999",49515,"1",0,0.022585860120163
"377","72307","1900200",2,1,0,0,0,2,1,2,376,"75000-99999",81550,"1",0,0.0298348871715091
"378","72418","1901100",1,0,0,0,0,1,1,0,63,"60000-74999",73350,"1",0,0.150858066265112
"379","72439","1900400",1,1,0,0,0,1,0,0,89,"40000-49999",48410,"1",0,0.136556959097042
"380","73105","1900800",2,1,0,0,0,1,1,2,145,"60000-74999",63300,"0",0,0.0489915145428118
"381","73512","1900301",1,1,0,0,0,1,1,0,149,"40000-49999",43480,"1",0,0.147874645247575
"382","73969","1901800",5,3,0,0,1,2,1,4,99,"100000-149999",108000,"0",0,0.0049808964903656
"383","74004","1901900",2,0,0,0,0,1,0,0,85,"75000-99999",76488,"0",1,0.321943924088304
"384","74321","1902000",1,1,0,0,0,1,0,0,139,"<4999",0,"1",0,0.131172658956412
"385","74594","1900100",2,1,0,0,0,2,2,2,47,"<4999",0,"1",0,0.0215829948977861
"386","74664","1901200",2,1,0,0,0,2,0,2,75,"150000+",294000,"1",0,0.0502936806723233
"387","75512","1900200",2,1,0,0,0,2,1,2,21,"150000+",191975,"1",0,0.0549166800996987
"388","75539","1900900",2,1,0,0,0,2,1,2,93,"35000-39999",37275,"1",0,0.00355680303363097
"389","76034","1902100",1,1,0,0,0,1,1,0,71,"12500-14999",14500,"1",0,0.150124889438301
"390","76125","1901100",2,1,0,0,0,2,2,2,86,"75000-99999",82653,"1",0,0.032641948955894
"391","76367","1901400",7,2,7,0,4,1,0,3,96,"100000-149999",122800,"0",0,0.00111008988238641
"392","76372","1902100",3,1,0,0,0,2,1,2,50,"60000-74999",65354,"0",0,0.030093363116032
"393","76410","1900400",2,1,0,0,0,2,2,2,35,"<4999",0,"1",0,0.0215829948977861
"394","77257","1900600",2,1,0,0,0,2,1,2,30,"<4999",2500,"1",0,0.0197075790133452
"395","77996","1901400",2,1,0,0,0,1,2,2,27,"40000-49999",48880,"0",0,0.0619082148989889
"396","78184","1901200",9,5,3,0,6,2,2,2,30,"60000-74999",69000,"0",0,0.00115995351203466
"397","78292","1901200",2,1,0,0,0,2,1,2,42,"20000-24999",24295,"1",0,0.0075131336331237
"398","79228","1900700",2,1,0,0,0,1,0,2,21,"75000-99999",80000,"0",0,0.0741093955680366
"399","79478","1900700",2,1,0,0,0,1,1,2,83,"60000-74999",64000,"0",0,0.0489915145428118
"400","79587","1902000",1,1,0,0,0,1,1,0,89,"75000-99999",82400,"1",0,0.202175457295815
"401","79818","1901900",1,1,0,0,0,1,1,0,14,"35000-39999",35890,"1",0,0.0285732488727189
"402","79849","1901503",1,1,0,0,0,1,0,0,290,"15000-19999",16000,"1",0,0.152029589175176
"403","79946","1900700",4,1,0,0,0,2,4,2,103,"40000-49999",40600,"0",0,0.0517290916047758
"404","80174","1901800",1,1,0,0,0,1,1,0,16,"50000-59999",53900,"1",0,0.110281052343194
"405","81030","1900900",1,0,0,0,0,1,1,0,15,"75000-99999",90000,"1",0,0.232471600981008
"406","81294","1900400",2,1,0,0,0,2,1,2,19,"30000-34999",32825,"1",0,0.0219600719675443
"407","81423","1900500",3,1,0,0,0,2,2,2,47,"100000-149999",114700,"0",0,0.0441568337024534
"408","81545","1902000",1,0,0,0,0,1,0,0,73,"<4999",2400,"1",0,0.152867629434458
"409","81609","1900800",2,1,0,0,0,2,1,2,24,"60000-74999",69265,"1",0,0.0177185221796701
"410","81683","1900600",2,1,0,0,0,2,2,2,29,"40000-49999",41935,"1",0,0.022585860120163
"411","82133","1900400",1,1,0,0,0,1,1,0,66,"20000-24999",21600,"1",0,0.0587163634013531
"412","82592","1901400",2,1,0,0,0,1,0,2,14,"75000-99999",85000,"0",0,0.0741093955680366
"413","82596","1900200",1,1,0,0,0,1,1,0,101,"35000-39999",39100,"1",0,0.0285732488727189
"414","82888","1901100",2,1,0,0,0,1,0,0,33,"<4999",0,"0",0,0.20615535303669
"415","84108","1900400",2,1,0,0,0,2,0,2,11,"<4999",1200,"1",0,0.0179921273592851
"416","84733","1901600",3,2,0,0,0,2,1,2,144,"75000-99999",99790,"0",0,0.0423805460991798
"417","84760","1901800",3,1,0,0,0,1,1,2,60,"10000-12499",10500,"0",0,0.0614278365251338
"418","84785","1901200",2,1,0,0,0,2,1,0,29,"50000-59999",51000,"1",0,0.0694678362598028
"419","85034","1900600",2,1,0,0,0,2,2,2,83,"60000-74999",67610,"1",0,0.0194084026442782
"420","85039","1900400",1,1,0,0,0,1,0,0,29,"<4999",1700,"1",0,0.131172658956412
"421","85182","1900500",1,1,0,0,0,1,0,0,318,"<4999",0,"1",0,0.131172658956412
"422","85409","1900200",1,0,0,0,0,1,1,0,107,"<4999",-2000,"1",0,0.165278365003023
"423","85466","1901200",1,1,0,0,0,1,1,0,75,"12500-14999",13300,"1",0,0.150124889438301
"424","85520","1901900",2,1,0,0,0,1,1,2,56,"30000-34999",34500,"0",0,0.0602600901899125
"425","85771","1902000",2,1,0,0,0,2,2,2,30,"5000-7499",6700,"1",0,0.0233271300123219
"426","86098","1900400",2,1,0,0,0,2,1,2,123,"7500-9999",8400,"1",0,0.016424416467436
"427","86539","1901900",2,1,0,0,0,1,0,0,19,"40000-49999",42000,"0",0,0.213859894808444
"428","86966","1900400",2,1,0,0,0,2,1,2,42,"75000-99999",90175,"1",0,0.0298348871715091
"429","87057","1902100",2,1,0,0,0,2,0,2,40,"<4999",0,"1",0,0.0179921273592851
"430","87179","1901200",2,1,0,0,0,2,2,2,43,"75000-99999",78155,"1",0,0.032641948955894
"431","87310","1901900",1,0,0,0,0,1,1,0,11,"<4999",0,"1",0,0.165278365003023
"432","87354","1901800",1,0,0,0,0,1,0,0,34,"15000-19999",18750,"1",0,0.176473471255246
"433","87380","1900100",1,1,0,0,0,1,0,0,26,"20000-24999",20600,"1",0,0.0537917046955618
"434","87437","1900301",1,1,0,0,0,1,0,0,26,"<4999",0,"1",0,0.131172658956412
"435","87798","1900600",1,1,0,0,0,1,0,0,105,"75000-99999",94000,"1",0,0.187616858650381
"436","88060","1901900",1,0,0,0,0,1,1,0,63,"75000-99999",85835,"1",0,0.232471600981008
"437","88740","1900700",2,1,0,0,0,2,2,2,138,"30000-34999",30500,"1",0,0.0240445823361364
"438","88744","1902100",2,1,0,0,0,2,2,2,150,"50000-59999",56730,"1",0,0.0162370200284611
"439","89076","1900400",1,1,0,0,0,1,0,0,61,"25000-29999",26050,"1",0,0.266676679401628
"440","89254","1901800",1,1,0,0,0,1,0,0,18,"<4999",500,"1",0,0.131172658956412
"441","89475","1901501",1,1,0,0,0,1,1,0,144,"50000-59999",52183,"1",0,0.110281052343194
"442","89664","1900600",2,1,0,0,0,2,0,2,23,"7500-9999",9000,"1",0,0.0149903784713718
"443","89774","1900100",2,1,0,0,0,2,2,2,18,"12500-14999",14000,"1",0,0.0229809723555644
"444","89780","1902200",2,1,0,0,0,2,1,2,403,"<4999",0,"1",0,0.0197075790133452
"445","89807","1902200",2,1,0,0,0,2,1,2,37,"<4999",0,"1",0,0.0197075790133452
"446","89961","1900400",2,1,0,0,0,2,2,2,41,"75000-99999",90590,"1",0,0.032641948955894
"447","90684","1901400",2,1,0,0,0,2,1,2,54,"50000-59999",54130,"1",0,0.0148190973521769
"448","90811","1901100",2,1,0,0,0,2,0,2,51,"100000-149999",121250,"1",0,0.0218202897737962
"449","91030","1901502",2,1,0,0,0,2,2,2,162,"12500-14999",12875,"1",0,0.0229809723555644
"450","91201","1902000",2,1,0,0,0,2,1,2,91,"20000-24999",20030,"1",0,0.0075131336331237
"451","91669","1901800",1,0,0,0,0,1,0,0,27,"50000-59999",55000,"1",0,0.118956877043617
"452","91722","1900302",2,1,0,0,0,2,2,2,82,"20000-24999",20900,"1",0,0.00823785149268561
"453","91768","1901100",2,1,0,0,0,2,2,2,73,"150000+",160750,"1",0,0.0599378068321475
"454","92208","1902000",3,1,0,0,0,2,1,2,15,"10000-12499",10800,"0",0,0.0334243324506018
"455","92219","1900100",1,0,0,0,0,1,0,0,363,"<4999",0,"1",0,0.152867629434458
"456","92796","1901400",1,1,0,0,0,1,1,0,488,"12500-14999",13500,"1",0,0.150124889438301
"457","93029","1900200",2,1,0,0,0,2,1,2,20,"100000-149999",113780,"1",0,0.0238918557596734
"458","93171","1901200",2,1,0,0,0,2,2,2,94,"20000-24999",22200,"1",0,0.00823785149268561
"459","93238","1902100",3,1,0,0,0,2,2,2,77,"20000-24999",20100,"0",0,0.0140862248595292
"460","93585","1900500",1,0,0,0,0,1,1,0,207,"<4999",3700,"1",0,0.165278365003023
"461","94186","1902100",2,0,2,0,0,1,0,0,31,"<4999",0,"0",0,0.149382784107969
"462","94360","1900600",3,2,0,0,1,1,1,0,81,"<4999",0,"0",0,0.149881955921004
"463","94398","1902200",2,1,0,0,0,1,2,2,12,"150000+",154000,"0",0,0.15404165375215
"464","94486","1900400",2,1,0,0,0,1,1,2,67,"100000-149999",107650,"0",0,0.0653359792914162
"465","94508","1901900",1,1,0,0,0,1,1,0,40,"60000-74999",67000,"1",0,0.129404727310042
"466","95120","1901502",2,1,0,0,0,2,0,2,90,"12500-14999",14200,"1",0,0.0191620717153243
"467","95146","1901800",2,1,0,0,0,2,0,2,33,"25000-29999",27500,"1",0,0.0422660935236012
"468","95314","1900700",2,1,0,0,0,2,0,2,42,"10000-12499",11500,"1",0,0.0179921273592851
"469","95322","1902200",1,0,0,0,0,1,1,0,15,"<4999",0,"1",0,0.165278365003023
"470","95570","1901800",2,1,0,0,0,2,2,2,6,"30000-34999",30935,"1",0,0.0240445823361364
"471","95733","1902100",2,1,0,0,0,1,1,0,54,"<4999",0,"0",0,0.221759807632013
"472","96209","1900900",1,0,0,0,0,1,1,0,113,"5000-7499",5000,"1",0,0.176539395341104
"473","96743","1902100",2,1,0,0,0,2,2,2,86,"150000+",187130,"1",0,0.0599378068321475
"474","97195","1902200",1,0,0,0,0,1,1,0,22,"5000-7499",5000,"1",0,0.176539395341104
"475","97352","1901900",1,1,0,0,0,1,1,0,26,"7500-9999",7600,"1",0,0.120957885855974
"476","98349","1901200",2,1,0,0,0,2,0,2,27,"<4999",0,"1",0,0.0179921273592851
"477","98393","1901800",2,1,0,0,0,2,2,2,43,"60000-74999",72933,"1",0,0.0194084026442782
"478","98720","1901501",1,1,0,0,0,1,1,0,90,"20000-24999",23725,"1",0,0.0587163634013531
"479","98833","1902300",2,1,0,0,0,2,0,2,21,"<4999",0,"1",0,0.0179921273592851
"480","98856","1900900",1,0,0,0,0,1,1,0,102,"40000-49999",45835,"1",0,0.171785816162655
"481","98893","1901900",2,1,0,0,1,1,0,0,17,"12500-14999",14400,"1",0,0.106387825192486
"482","98941","1901600",1,0,0,0,0,1,1,0,31,"60000-74999",72390,"1",0,0.150858066265112
"483","98953","1900100",2,1,0,0,0,2,0,2,22,"<4999",0,"1",0,0.0179921273592851
"484","99044","1900100",2,1,0,0,0,2,2,2,103,"60000-74999",68700,"1",0,0.0194084026442782
"485","99150","1901800",1,0,0,0,0,1,1,0,95,"5000-7499",7000,"1",0,0.176539395341104
"486","99531","1900302",1,1,0,0,0,1,1,0,73,"30000-34999",30025,"1",0,0.156132626557781
"487","99681","1901900",1,0,0,0,0,1,1,1,11,"50000-59999",50000,"1",0,0.0623545050169808
"488","99940","1901800",2,1,0,0,0,1,2,2,47,"150000+",174000,"0",0,0.15404165375215
"489","99971","1901800",1,1,0,0,0,1,1,0,12,"15000-19999",18020,"1",0,0.164385490062752
"490","100209","1902300",1,0,0,0,0,1,1,0,16,"<4999",1800,"1",0,0.165278365003023
"491","100360","1902000",2,1,0,0,0,1,2,2,73,"150000+",183200,"0",0,0.15404165375215
"492","100398","1901100",1,0,0,0,0,1,1,0,55,"15000-19999",15600,"1",0,0.190370000372598
"493","100477","1902300",1,1,0,0,0,1,1,0,65,"75000-99999",77305,"1",0,0.202175457295815
"494","100488","1901200",1,0,0,0,0,1,0,0,10,"10000-12499",11800,"1",0,0.152867629434458
"495","100584","1901501",1,0,0,0,0,1,0,0,96,"<4999",0,"1",0,0.152867629434458
"496","101143","1901900",1,1,0,0,0,1,1,0,48,"50000-59999",53855,"1",0,0.110281052343194
"497","101433","1902200",2,1,0,0,0,2,0,2,24,"12500-14999",13200,"1",0,0.0191620717153243
"498","101516","1900600",2,1,0,0,0,2,1,2,45,"60000-74999",63000,"1",0,0.0177185221796701
"499","101702","1900800",1,1,0,0,0,1,1,0,14,"40000-49999",40000,"1",0,0.147874645247575
"500","101806","1902100",2,1,0,0,0,2,2,2,12,"100000-149999",121720,"1",0,0.0261548326503462
"501","102843","1901501",1,1,0,0,0,1,1,0,197,"<4999",3900,"1",0,0.142117549610755
"502","103033","1901800",2,1,0,0,0,1,1,2,27,"150000+",591000,"0",0,0.142330809121147
"503","103053","1900600",6,5,0,0,4,2,2,2,60,"<4999",0,"1",0,0.00322247608463068
"504","103106","1900200",2,1,0,0,0,2,1,2,13,"15000-19999",16600,"1",0,0.0233167990705108
"505","103282","1901600",2,1,0,0,0,2,2,2,112,"60000-74999",71120,"1",0,0.0194084026442782
"506","103434","1900200",3,1,0,0,1,2,2,2,12,"30000-34999",30950,"1",0,0.0178937385175559
"507","103532","1902100",2,1,0,0,0,2,2,2,112,"50000-59999",55700,"1",0,0.0162370200284611
"508","103645","1901800",2,1,0,0,0,1,1,0,11,"<4999",1900,"0",0,0.221759807632013
"509","103657","1901100",1,1,0,0,0,1,1,0,213,"100000-149999",136270,"1",0,0.1678418038894
"510","103721","1902300",2,1,0,0,0,2,2,2,35,"75000-99999",91950,"1",0,0.032641948955894
"511","103919","1902300",4,1,0,0,0,1,1,2,139,"35000-39999",37000,"0",0,0.0130733548399656
"512","103992","1900100",2,1,0,0,0,2,0,2,10,"75000-99999",96970,"1",0,0.0272624170897459
"513","103995","1901600",2,1,0,0,0,2,2,2,67,"150000+",447370,"1",0,0.0599378068321475
"514","104010","1901800",2,1,0,0,0,2,0,2,350,"60000-74999",74025,"1",0,0.016173352009763
"515","104225","1900600",1,1,0,0,0,1,0,0,30,"<4999",3000,"1",0,0.131172658956412
"516","104414","1900600",2,1,0,0,0,2,1,2,22,"50000-59999",54083,"1",0,0.0148190973521769
"517","105083","1901600",1,1,0,0,0,1,1,0,82,"20000-24999",23050,"1",0,0.0587163634013531
"518","105522","1901900",3,1,0,0,0,1,1,0,80,"15000-19999",15210,"0",1,0.278357926725576
"519","105617","1900800",1,0,0,0,0,1,0,0,23,"<4999",0,"1",0,0.152867629434458
"520","105629","1902300",3,1,0,0,0,2,2,2,16,"<4999",0,"0",0,0.0365563873477133
